period_date,ticker,adj_close,monthly_return
2000-01-31,XLB,13.173819541931152,
2000-02-29,XLB,11.850263595581055,-0.10046865619627865
2000-03-31,XLB,13.045865058898926,0.10089239396866323
2000-04-30,XLB,12.612478256225586,-0.033220242637548636
2000-05-31,XLB,12.214471817016602,-0.031556560980592896
2000-06-30,XLB,11.169994354248047,-0.08551147183568264
2000-07-31,XLB,11.267745971679688,0.008751268293565762
2000-08-31,XLB,11.525445938110352,0.022870587167865386
2000-09-30,XLB,10.395574569702148,-0.09803276805734173
2000-10-31,XLB,11.307311058044434,0.08770429015049697
2000-11-30,XLB,11.02127742767334,-0.025296344011655925
2000-12-31,XLB,12.574048042297363,0.14088844281563673
2001-01-31,XLB,12.238381385803223,-0.026695194368989594
2001-02-28,XLB,12.396858215332031,0.012949165786959815
2001-03-31,XLB,11.776022911071777,-0.05008005201611687
2001-04-30,XLB,13.032052040100098,0.10665987477380034
2001-05-31,XLB,13.533285140991211,0.0384615637927781
2001-06-30,XLB,13.066216468811035,-0.03451258636127186
2001-07-31,XLB,13.030673027038574,-0.0027202550835816464
2001-08-31,XLB,12.977362632751465,-0.0040911466488715575
2001-09-30,XLB,11.440274238586426,-0.11844381926153702
2001-10-31,XLB,11.75010871887207,0.027082784365484613
2001-11-30,XLB,13.239724159240723,0.12677460915541605
2001-12-31,XLB,12.843204498291016,-0.029949238834628966
2002-01-31,XLB,13.143004417419434,0.023343077591601924
2002-02-28,XLB,13.838530540466309,0.05291987288119904
2002-03-31,XLB,14.264081954956055,0.030751199576093624
2002-04-30,XLB,13.590278625488281,-0.0472377634673965
2002-05-31,XLB,14.264081954956055,0.049579802448205035
2002-06-30,XLB,14.021140098571777,-0.017031720453615784
2002-07-31,XLB,12.430990219116211,-0.1134108830149656
2002-08-31,XLB,12.364483833312988,-0.005350047311673545
2002-09-30,XLB,10.759659767150879,-0.1297930498188946
2002-10-31,XLB,11.373982429504395,0.05709498958591941
2002-11-30,XLB,12.742506980895996,0.12032061416251305
2002-12-31,XLB,12.15886116027832,-0.0458030606922718
2003-01-31,XLB,11.552146911621094,-0.04989893713395599
2003-02-28,XLB,11.24572467803955,-0.02652513302728965
2003-03-31,XLB,11.31516170501709,0.006174526672623859
2003-04-30,XLB,12.337103843688965,0.09031617623447219
2003-05-31,XLB,12.718788146972656,0.03093791769280929
2003-06-30,XLB,12.833540916442871,0.00902230370882684
2003-07-31,XLB,13.842645645141602,0.0786302654324984
2003-08-31,XLB,14.22647476196289,0.027728017220176593
2003-09-30,XLB,13.585660934448242,-0.04504375386290238
2003-10-31,XLB,14.880127906799316,0.09528185478770346
2003-11-30,XLB,15.216194152832031,0.022584903042342397
2003-12-31,XLB,16.707841873168945,0.098030276516897
2004-01-31,XLB,15.96916389465332,-0.044211453766621056
2004-02-29,XLB,16.801740646362305,0.05213652744761066
2004-03-31,XLB,16.414325714111328,-0.023058023594409782
2004-04-30,XLB,15.65422534942627,-0.046307133044862336
2004-05-31,XLB,16.093955993652344,0.02809022065356892
2004-06-30,XLB,16.901460647583008,0.050174404245243
2004-07-31,XLB,16.516477584838867,-0.022778094199757515
2004-08-31,XLB,16.794174194335938,0.016813307078985096
2004-09-30,XLB,17.46912384033203,0.040189510849764076
2004-10-31,XLB,17.304262161254883,-0.009437318126769623
2004-11-30,XLB,18.71194076538086,0.08134866375740879
2004-12-31,XLB,18.96214485168457,0.013371359467245325
2005-01-31,XLB,18.38173484802246,-0.030608879333106964
2005-02-28,XLB,19.829566955566406,0.07876471505624538
2005-03-31,XLB,19.302526473999023,-0.02657851695643998
2005-04-30,XLB,17.92652130126953,-0.07128627304736534
2005-05-31,XLB,17.811321258544922,-0.006426235229277322
2005-06-30,XLB,17.454790115356445,-0.020017108108553838
2005-07-31,XLB,18.41949462890625,0.05526875471857284
2005-08-31,XLB,17.647727966308594,-0.041899448282717855
2005-09-30,XLB,17.78358268737793,0.007698142295070376
2005-10-31,XLB,17.822385787963867,0.002181961940294519
2005-11-30,XLB,19.186874389648438,0.07656037849916042
2005-12-31,XLB,19.735830307006836,0.02861101324844073
2006-01-31,XLB,20.687429428100586,0.04821682727763932
2006-02-28,XLB,20.24421501159668,-0.02142433491044904
2006-03-31,XLB,21.1883602142334,0.0466377778588043
2006-04-30,XLB,21.941591262817383,0.03554928465290086
2006-05-31,XLB,21.0573787689209,-0.04029846711231411
2006-06-30,XLB,21.166053771972656,0.005160898906000355
2006-07-31,XLB,20.37479591369629,-0.03738334348012118
2006-08-31,XLB,20.98801612854004,0.03009699912780639
2006-09-30,XLB,20.985122680664062,-0.00013786190453901614
2006-10-31,XLB,22.245288848876953,0.060050455143348946
2006-11-30,XLB,23.2136287689209,0.04353011222386671
2006-12-31,XLB,23.360267639160156,0.006316930097356455
2007-01-31,XLB,24.30567169189453,0.04047060022332705
2007-02-28,XLB,24.956056594848633,0.02675856529284859
2007-03-31,XLB,25.545312881469727,0.02361175470097021
2007-04-30,XLB,25.927989959716797,0.014980324571583603
2007-05-31,XLB,27.458703994750977,0.059037126958641384
2007-06-30,XLB,27.31264305114746,-0.005319294881194536
2007-07-31,XLB,26.584318161010742,-0.026666217867410635
2007-08-31,XLB,26.402233123779297,-0.006849340130848147
2007-09-30,XLB,28.528594970703125,0.08053719687099914
2007-10-31,XLB,29.71417999267578,0.04155777819377948
2007-11-30,XLB,28.216955184936523,-0.050387552613207154
2007-12-31,XLB,28.519500732421875,0.01072211886443597
2008-01-31,XLB,27.322647094726562,-0.04196614972066082
2008-02-29,XLB,27.951841354370117,0.02302830532715827
2008-03-31,XLB,27.558881759643555,-0.014058451096107372
2008-04-30,XLB,29.02706527709961,0.05327442275274108
2008-05-31,XLB,30.53638458251953,0.05199696528090536
2008-06-30,XLB,28.76027488708496,-0.05816371910809959
2008-07-31,XLB,27.829856872558594,-0.03235080395369161
2008-08-31,XLB,27.395658493041992,-0.015601890498572413
2008-09-30,XLB,23.155494689941406,-0.154775027735782
2008-10-31,XLB,17.96977996826172,-0.22395180025811878
2008-11-30,XLB,16.049392700195312,-0.10686760057486511
2008-12-31,XLB,15.956982612609863,-0.005757855721501781
2009-01-31,XLB,14.77811050415039,-0.07387813454956571
2009-02-28,XLB,13.59221076965332,-0.08024704742626021
